	GSM461182_untreat_single_featureCounts	GSM461178_untreat_paired_featureCounts	GSM461177_untreat_paired_featureCounts	GSM461176_untreat_single_featureCounts	GSM461181_treat_paired_featureCounts	GSM461180_treat_paired_featureCounts	GSM461179_treat_single_featureCounts
FBgn0262291	0	0	0	0	0	0	0
FBgn0052432	0	1.51960865308797	0	2.50481294767413	1.23156611598878	1.49420621455475	3.67102578403646
FBti0020020	0	0	0	0.500962589534826	0	0	1.57329676458705
FBgn0036367	0	0	0	1.50288776860448	1.23156611598878	1.49420621455475	0.524432254862352
FBgn0052202	87.5003502320703	80.5392586136622	82.4447870890316	125.240647383706	62.809871915428	74.7103107277373	89.6779155814621
FBti0062726	16.6667333775372	7.59804326543983	10.8889341438344	10.5202143802313	6.15783057994392	11.953649716438	18.8795611750447
FBti0020147	0	0	0	0.500962589534826	0	0	0
FBti0062008	0	0	0	0	0	0	0
FBti0061235	1.66667333775372	0	0	0.500962589534826	1.23156611598878	0	2.09772901944941
FBti0063860	0	0	0	0	0	0	0.524432254862352
FBgn0027552	1001.67067598999	1074.36331773319	994.004131130023	1008.93865532314	916.285190295655	775.493025353913	557.995919173542
FBgn0004414	0	0	0	0.500962589534826	0	0	1.0488645097247
FBgn0036896	635.835878353044	733.970979441487	864.892483424558	883.698007939432	424.890310016131	410.906709002555	455.731629475384
FBgn0036135	372.501490987956	474.117899763445	410.66837342461	296.569853004617	524.647165411222	472.1691637993	298.401953016678
FBti0061022	4.1666833443843	4.5588259592639	1.55556202054777	5.00962589534826	1.23156611598878	1.49420621455475	9.43978058752233
FBgn0052380	1132.50453300365	1095.63783887642	1028.22649558207	990.40303951035	1101.02010769397	1198.35338407291	1052.01110325388
FBgn0052278	316.667934173207	262.892296984218	241.112113184904	360.19210187554	231.534429805891	277.922355907183	280.571256351358
FBgn0065088	0	0	0	0	0	0	0
FBgn0266970	0	0	1.55556202054777	0	0	0	0
FBgn0036522	367.501470974695	423.970814211542	496.224284554737	471.405796752271	458.142595147828	439.296627079095	455.731629475384
FBgn0035571	4.1666833443843	6.07843461235186	6.22224808219107	10.0192517906965	6.15783057994392	4.48261864366424	14.6841031361458
FBgn0053158	580.835658207171	586.568940091955	575.557947602673	546.04922259296	554.204752194953	636.531847400322	619.8789252473
FBti0020041	0	0	0	1.00192517906965	0	0	0.524432254862352
FBti0020137	0	0	0	0	0	0	0.524432254862352
FBti0020202	0.83333666887686	0	0	0.500962589534826	2.46313223197757	1.49420621455475	1.0488645097247
FBgn0036440	0.83333666887686	0	0	0.500962589534826	1.23156611598878	0	1.57329676458705
FBgn0040060	3.33334667550744	3.03921730617593	1.55556202054777	1.50288776860448	1.23156611598878	0	3.67102578403646
FBgn0085274	0	0	0	0.500962589534826	0	0	0
FBti0060379	8.3333666887686	3.03921730617593	4.6666860616433	10.0192517906965	12.3156611598878	5.97682485821898	9.43978058752233
FBgn0025676	350.001400928281	323.676643107737	350.001454623247	511.482803915057	328.828152969005	343.667429347591	527.578848391526
FBgn0035137	1040.8374994272	1115.39275136657	1202.44944188342	1186.780374608	964.316268819218	981.693482962468	873.704136600678
FBgn0036213	21692.5868275335	26625.0632107542	17647.8511231144	13467.3772944647	21505.6075173961	22030.5764273952	17160.4722436059
FBgn0036492	0	0	3.11112404109553	1.50288776860448	0	0	0.524432254862352
FBgn0040022	974.170565917049	706.618023685904	838.447929075246	1117.6475372522	598.541132370549	663.427559262307	1305.31188235239
FBti0059643	0	0	0	0	0	0	0
FBti0059917	0	1.51960865308797	0	0	0	0	0
FBgn0000115	576.668974862787	572.892462214163	516.446590821858	549.054998130169	650.266909242078	579.752011247241	527.578848391526
FBgn0035313	0	3.03921730617593	0	1.50288776860448	1.23156611598878	0	1.57329676458705
FBgn0262890	28.3334467418132	25.8333471024954	31.1112404109553	45.0866330581343	23.3997562037869	22.4130932183212	28.8437740174293
FBgn0036804	167.500670444249	165.637343186588	124.444961643821	170.828243031376	204.439975254138	185.281570604788	207.675172925491
FBgn0044328	0	0	0	1.50288776860448	0	0	2.62216127431176
FBti0062572	0	0	0	0	0	0	0.524432254862352
FBtr0304193_df_nrg	0	0	0	0	0	0	0
FBgn0259791	270.834417384979	224.902080657019	228.667617020522	253.487070304622	300.502132301263	280.910768336292	258.020669392277
FBgn0037203	47.500190125981	24.3137384494074	34.2223644520509	33.5644934988333	41.8732479436187	40.3435677929781	39.8568513695387
FBti0061857	0	0	0	0	0	0	0
FBgn0010747	1967.50787521827	1885.83433848216	1725.11828078747	1710.78724326143	1838.72821117125	1731.78500266895	1532.91548096265
FBgn0026418	9035.03616396291	9763.48559609018	9705.15144619751	8461.75909983274	8834.02374998755	8180.77902468723	6796.11759076122
FBgn0035238	710.836178551961	771.961195768686	751.336455924571	734.411156258054	846.085921684295	741.126282419154	697.494898966928
FBgn0003938	0	0	3.11112404109553	4.0077007162786	0	0	9.96421284238468
FBgn0261574	5481.68860787198	3824.85497982241	4822.24226369808	4922.95936735873	3710.70870747421	4723.18584420755	5925.56004768971
FBgn0052333	2.50001000663058	0	1.55556202054777	2.50481294767413	1.23156611598878	1.49420621455475	7.86648382293527
FBgn0042134	4088.34969750987	4318.727792076	4943.5761013008	4707.04449126922	4796.95002177631	4836.74551651371	4197.0313356634
FBgn0266790	0	0	0	0	0	0	0
FBti0060480	1.66667333775372	3.03921730617593	0	0.500962589534826	1.23156611598878	0	3.67102578403646
FBgn0036610	0.83333666887686	1.51960865308797	0	1.00192517906965	0	0	0
FBgn0035160	95.000380251962	95.7353451445418	116.667151541082	88.6703783476641	128.082876062834	94.134991516949	100.690992933572
FBgn0266927	0.83333666887686	0	0	1.50288776860448	0	1.49420621455475	1.57329676458705
FBgn0286933	0.83333666887686	1.51960865308797	3.11112404109553	3.50673812674378	2.46313223197757	1.49420621455475	6.81761931321057
FBti0020075	0.83333666887686	1.51960865308797	0	0	0	0	0.524432254862352
FBgn0003744	898.336929049255	948.23579952689	908.448219999895	959.343358959191	823.917731596497	829.284449077884	758.32904053096
FBgn0014368	0	0	0	0	1.23156611598878	0	0.524432254862352
FBgn0037140	9.16670335764546	10.6372605716158	6.22224808219107	13.0250273279055	13.5472272758766	10.4594435018832	14.1596708812835
FBgn0036389	0	0	0	0	0	0	0
FBgn0024945	490.83529796847	501.470855519029	474.446416267069	450.365367991808	479.079219119637	473.663370013854	406.434997518323
FBgn0035333	2385.00954632557	2151.76585277256	2258.67605383536	1800.45954678816	2088.73613271698	2120.27861845318	1954.55901387198
FBgn0267242	6.66669335101488	1.51960865308797	4.6666860616433	3.50673812674378	9.85252892791027	5.97682485821898	6.29318705834822
FBti0062209	6.66669335101488	6.07843461235186	7.77781010273883	4.0077007162786	9.85252892791027	5.97682485821898	5.24432254862352
FBgn0035915	0	0	3.11112404109553	1.00192517906965	2.46313223197757	4.48261864366424	3.14659352917411
FBgn0263219	5.83335668213802	3.03921730617593	4.6666860616433	8.01540143255721	6.15783057994392	7.47103107277373	6.81761931321057
FBgn0053267	22.5000900596752	21.2745211432315	23.3334303082165	32.0616057302288	32.0207190157084	22.4130932183212	19.9284256847694
FBgn0087007	53.333546808119	101.813779756894	98.0004072945093	101.69540567557	189.661181862273	195.741014106672	180.404695672649
FBgn0265089	1.66667333775372	1.51960865308797	0	0.500962589534826	1.23156611598878	0	0.524432254862352
FBgn0053725	1.66667333775372	0	0	0	1.23156611598878	0	0.524432254862352
FBti0063624	2.50001000663058	15.1960865308797	3.11112404109553	1.00192517906965	8.62096281192149	31.3783305056497	3.14659352917411
FBgn0036512	480.001921273071	427.010031517718	350.001454623247	352.677663032517	415.03778108822	436.308214649986	423.216829673918
FBgn0035181	1465.8392005544	1480.09882810768	1312.89434534231	1098.10999626034	1309.15478129608	1409.03646032513	980.688316592598
FBgn0259239	14.1667233709066	1.51960865308797	10.8889341438344	5.00962589534826	3.69469834796635	5.97682485821898	15.2085353910082
FBti0020225	0	1.51960865308797	0	0	0	0	0
FBgn0037059	0	0	0	1.50288776860448	0	0	2.62216127431176
FBti0062731	2.50001000663058	0	4.6666860616433	3.50673812674378	1.23156611598878	4.48261864366424	8.39091607779763
FBgn0262442	0	0	0	0	0	0	0
FBgn0041604	288.334487431393	229.460906616283	248.889923287643	274.527499065084	355.922607520759	382.516790926015	416.399210360707
FBgn0037150	228.33424727226	203.627559513787	186.667442465732	245.471668872065	205.671541370127	167.351096030131	251.203050079066
RR48307_transposable_element	0	0	1.55556202054777	0	2.46313223197757	2.98841242910949	0
FBti0063250	0	0	0	0	0	0	0
FBgn0250791	999.170665983355	1197.45161863332	1190.00494571904	1168.24475879521	1199.54539697308	1111.68942362873	1069.31736766434
FBgn0264708	0	0	0	0.500962589534826	0	0	0
FBti0062664	15.0000600397835	6.07843461235186	15.5556202054777	17.5336906337189	13.5472272758766	20.9188870037664	14.6841031361458
FBgn0036150	17.5000700464141	13.6764778777917	12.4444961643821	13.0250273279055	17.241925623843	20.9188870037664	21.5017224493564
FBgn0036196	179.167383808525	262.892296984218	267.556667534216	207.899474656953	133.009140526789	131.490146880818	152.609786164944
FBgn0036781	0	0	0	2.0038503581393	0	0	1.57329676458705
FBgn0267478	0	0	0	0	0	0	0
FBgn0267572	22.5000900596752	15.1960865308797	28.0001163698598	33.5644934988333	14.7787933918654	17.9304745746569	26.7460449979799
FBgn0035753	17366.7361793938	21391.5310095193	19635.8593853745	16669.5301667713	18874.9822936441	19708.5799699771	13141.7478745957
FBti0062683	0	0	0	0	0	0	1.0488645097247
FBti0062049	0	1.51960865308797	0	2.0038503581393	0	0	3.14659352917411
FBti0061359	1.66667333775372	0	0	0	0	0	1.57329676458705
FBgn0036285	0	1.51960865308797	0	2.50481294767413	0	0	1.0488645097247
FBgn0264515	0	0	0	1.00192517906965	0	0	0.524432254862352
FBgn0085736	97.5003902585926	74.4608240013103	93.333721232866	8.51636402209203	124.388177714867	91.1465790878395	50.8699287216481
FBti0060843	0	0	1.55556202054777	0	0	0	0
FBgn0052371	0	0	0	0	0	0	0
FBgn0267246	0	0	0	0.500962589534826	0	0	0.524432254862352
FBgn0265746	0.83333666887686	0	0	0.500962589534826	0	0	0.524432254862352
FBgn0267310	0	0	1.55556202054777	0	0	0	1.57329676458705
FBti0060462	0.83333666887686	1.51960865308797	1.55556202054777	0	0	1.49420621455475	0
FBgn0052068	627.502511664275	668.627807358705	566.224575479387	797.031479949908	487.700181931559	481.134401086628	594.706177013907
FBgn0035148	1039.17082608944	884.412236097196	782.447696335526	1073.0618667836	1147.81962010155	1022.03705075545	1270.17492127662
FBti0060435	0	0	0	0	0	0	0
FBgn0086680	2.50001000663058	0	0	3.00577553720895	0	1.49420621455475	2.62216127431176
FBgn0035686	0	0	0	1.50288776860448	0	0	0.524432254862352
FBgn0035554	0.83333666887686	0	0	0	0	0	0
FBti0059873	9.16670335764546	4.5588259592639	7.77781010273883	2.0038503581393	6.15783057994392	7.47103107277373	8.91534833265998
FBgn0053986	0	0	0	0	0	0	0
FBgn0263556	0	0	0	0	0	0	0
FBgn0003683	0.83333666887686	0	0	0	0	0	0
FBgn0024889	657.502631743842	630.637591031506	586.446881746508	682.311046946432	722.929310085416	694.805889767957	608.341415640328
FBgn0267230	5.83335668213802	4.5588259592639	7.77781010273883	11.522139559301	2.46313223197757	2.98841242910949	5.24432254862352
FBgn0036560	9.16670335764546	7.59804326543983	6.22224808219107	10.5202143802313	38.1785495956523	19.4246807892117	40.9057158792634
FBgn0005633	0	0	0	0	0	0	0.524432254862352
FBgn0036110	0	0	0	0.500962589534826	0	0	0
FBgn0012058	1049.17086611597	1127.54962059127	1278.67198089026	1273.44690259753	1115.79890108584	1207.31862136023	1004.2877680614
FBgn0037051	2582.51033684939	3017.9427850327	2786.01157880105	2719.22493599503	2997.6319263167	2620.83770032902	2374.10481776187
FBgn0036142	71.6669535234099	54.7059115111668	60.6669188013629	51.599146722087	52.9573429875177	52.2972175094161	57.1631157799963
FBgn0035943	0	0	1.55556202054777	2.0038503581393	0	0	0.524432254862352
FBgn0262371	0	0	0	0	0	0	0
FBti0060187	0	0	0	0	0	1.49420621455475	0
FBti0062686	0	0	0	0	0	0	0
FBgn0035944	896.670255711501	817.549455361325	715.558529451972	940.807743146402	815.296768784575	784.458262641241	816.016588565819
FBgn0035806	16.6667333775372	10.6372605716158	6.22224808219107	9.51828920116169	2.46313223197757	5.97682485821898	12.0619418618341
FBgn0267557	3.33334667550744	9.11765191852779	3.11112404109553	8.51636402209203	8.62096281192149	4.48261864366424	7.34205156807292
FBti0060393	4.1666833443843	0	3.11112404109553	2.50481294767413	1.23156611598878	4.48261864366424	2.09772901944941
FBti0060819	0	0	0	0	0	0	0
FBgn0036714	344.168044246143	390.539423843607	387.334943116394	403.775847165069	379.322363724546	389.987821998789	387.031004088416
FBgn0035592	7.50003001989174	28.8725644086713	28.0001163698598	20.5394661709278	28.326020667742	31.3783305056497	34.6125288209152
FBgn0267238	0	0	0	0	0	0	0
FBgn0014849	0	0	0	0	0	0	0
FBgn0036278	0	3.03921730617593	1.55556202054777	1.00192517906965	3.69469834796635	2.98841242910949	2.62216127431176
FBgn0086661	7.50003001989174	7.59804326543983	9.3333721232866	5.00962589534826	7.3893966959327	4.48261864366424	4.19545803889881
FBti0063976	0	0	0	1.00192517906965	0	0	0
FBgn0040637	0	0	0	1.50288776860448	0	0	0.524432254862352
FBti0059736	1.66667333775372	0	0	0	0	2.98841242910949	2.09772901944941
FBgn0004428	0	0	0	0	0	1.49420621455475	0.524432254862352
FBgn0036920	243.334307312043	244.656993147162	197.556376609566	217.918726447649	278.333942213465	231.601963255986	215.017224493564
FBgn0036183	0.83333666887686	0	0	0	0	0	0.524432254862352
FBgn0036078	0	0	0	0	0	0	0.524432254862352
FBgn0035245	1.66667333775372	3.03921730617593	1.55556202054777	2.50481294767413	2.46313223197757	0	2.62216127431176
FBgn0286925	0	0	0	0	0	0	0
FBgn0037023	0.83333666887686	3.03921730617593	1.55556202054777	1.50288776860448	0	2.98841242910949	0
FBgn0010280	3460.8471858456	3826.3745884755	4332.24022722553	4062.80660112744	3714.40340582217	3653.33419458635	3098.34576172677
FBgn0264693	4671.68536572368	4809.56138702341	5853.57988332124	5415.906555461	3519.81595949595	3460.58159290879	3609.1427779627
FBti0020114	0.83333666887686	0	0	0	0	0	0.524432254862352
FBgn0035166	365.001460968065	302.402121964505	309.556842089005	319.113169533684	360.848871984714	376.539966067796	402.763971734286
FBgn0035851	374.16816432571	355.588424822584	356.223702705438	317.109319175545	403.953686044321	391.482028213343	373.395765461994
FBgn0036394	0	0	0	0	0	0	0
FBgn0004636	5010.02005328768	4993.43403404705	5144.24360195146	6359.72007414461	5478.00608391811	5515.11513792157	6250.70804570437
FBgn0267606	0	0	0	0	0	0	0
FBgn0267531	0	0	0	0	0	0	0
FBgn0036808	0.83333666887686	0	0	0	0	0	0.524432254862352
FBgn0036518	3344.18005220284	3402.40377426395	4195.35076941732	4111.39997231231	3288.28152969005	3379.89445732283	3179.63276123044
FBgn0267796	19.1667433841678	22.7941297963195	9.3333721232866	19.0365784023234	19.7050578558205	13.4478559309927	22.0261547042188
FBgn0262870	32.5001300861975	53.1863028580788	46.666860616433	44.5856704685995	9.85252892791027	16.4362683601022	16.7818321555953
FBti0060452	10.0000400265223	4.5588259592639	1.55556202054777	7.51443884302238	0	1.49420621455475	13.6352386264211
FBgn0265709	0	0	0	0	0	0	0.524432254862352
FBgn0264908	1.66667333775372	3.03921730617593	0	46.5895208267388	0	1.49420621455475	41.4301481341258
FBti0060190	0	0	0	0	0	0	0
FBgn0265574	980.837259268064	1220.24574842964	1326.89440352724	1189.78615014521	1344.87019865975	1246.16798293866	1054.63326452819
FBti0060245	0	0	0	0	0	0	0
FBgn0053284	0	0	0	0	0	0	0.524432254862352
FBgn0035781	0.83333666887686	0	0	1.50288776860448	1.23156611598878	2.98841242910949	1.57329676458705
FBgn0036552	13.3333867020298	4.5588259592639	6.22224808219107	7.51443884302238	8.62096281192149	7.47103107277373	3.67102578403646
FBgn0035372	851.670075592151	1021.17701487511	824.447870890316	935.297154661519	949.537475427353	887.558491445519	802.90578219426
FBgn0082966	4.1666833443843	1.51960865308797	0	2.0038503581393	0	1.49420621455475	4.19545803889881
FBti0020109	3.33334667550744	3.03921730617593	9.3333721232866	8.01540143255721	1.23156611598878	4.48261864366424	1.57329676458705
FBti0020122	0	0	0	0	0	0	1.0488645097247
FBgn0035186	5.83335668213802	0	1.55556202054777	4.50866330581343	1.23156611598878	5.97682485821898	5.24432254862352
FBti0061008	0.83333666887686	0	0	1.00192517906965	0	1.49420621455475	0
FBgn0250825	0.83333666887686	0	0	0	0	0	0
FBgn0267615	10.8333766953992	7.59804326543983	21.7778682876687	17.5336906337189	9.85252892791027	4.48261864366424	28.8437740174293
FBgn0262813	0	0	0	0	0	0	0
FBti0059889	9.16670335764546	9.11765191852779	15.5556202054777	15.0288776860448	4.92626446395514	8.96523728732847	11.5375096069717
FBgn0052312	0	0	0	0	0	0	0.524432254862352
FBgn0266945	0.83333666887686	4.5588259592639	6.22224808219107	2.0038503581393	2.46313223197757	4.48261864366424	3.14659352917411
FBti0020282	1.66667333775372	3.03921730617593	0	0	2.46313223197757	1.49420621455475	0.524432254862352
FBgn0035176	0.83333666887686	1.51960865308797	1.55556202054777	0.500962589534826	0	0	0.524432254862352
FBgn0035838	140.000560371312	121.568692247037	133.778333767108	149.787814270913	124.388177714867	150.914827670029	151.036489400357
FBgn0036846	459.16850455115	475.637508416533	412.223935445158	477.918310416224	423.658743900142	391.482028213343	388.604300853003
FBgn0035550	0	0	0	2.0038503581393	0	0	0.524432254862352
FBgn0053289	0	0	0	1.00192517906965	0	0	0.524432254862352
FBgn0052481	3.33334667550744	4.5588259592639	7.77781010273883	4.0077007162786	3.69469834796635	1.49420621455475	1.0488645097247
FBgn0037106	120.000480318268	113.970648981597	82.4447870890316	124.739684794172	98.5252892791027	137.466971739037	125.863741166964
FBgn0036782	1.66667333775372	3.03921730617593	3.11112404109553	2.0038503581393	0	4.48261864366424	3.14659352917411
FBgn0044324	1522.50609403802	1448.18704639283	1544.67308640393	1779.92008061724	1347.33333089173	1507.65407048574	1441.6642686166
FBgn0035520	196.667453854939	206.666776819963	158.667326095872	240.963005566251	240.155392617813	218.154107324993	211.346198709528
FBgn0053285	0	0	0	0	0	0	1.0488645097247
RR48377_transposable_element	0	0	0	0	0	0	0
FBgn0052296	628.335848333152	609.363069888274	840.003491095794	761.96409868247	783.276049768867	781.469850212132	735.778453571879
FBti0060119	0	0	0	0	0	0	0
FBgn0266984	0	0	0	0	0	0	0
FBgn0265758	0	0	0	0.500962589534826	0	0	0
FBti0020024	0	4.5588259592639	0	1.00192517906965	1.23156611598878	4.48261864366424	3.67102578403646
FBgn0267600	1.66667333775372	4.5588259592639	4.6666860616433	5.00962589534826	2.46313223197757	5.97682485821898	8.39091607779763
FBgn0035187	0.83333666887686	6.07843461235186	1.55556202054777	3.50673812674378	4.92626446395514	2.98841242910949	3.14659352917411
FBgn0085284	27.5001100729364	60.7843461235186	32.6668024315031	58.1116603860398	56.6520413354841	65.7450734404088	65.0295996029316
FBti0063929	2.50001000663058	4.5588259592639	9.3333721232866	1.50288776860448	4.92626446395514	1.49420621455475	2.62216127431176
FBgn0052284	0	1.51960865308797	3.11112404109553	2.50481294767413	3.69469834796635	0	3.67102578403646
FBgn0263570	0	0	0	0	0	0	0
FBgn0029514	192.500770510555	191.470690289084	152.445078013681	179.845569643002	236.460694269847	200.223632750336	212.395063219252
FBgn0261998	3.33334667550744	3.03921730617593	6.22224808219107	5.00962589534826	3.69469834796635	4.48261864366424	8.39091607779763
FBgn0011769	91.6670335764546	124.607909553213	115.111589520535	166.820542315097	144.093235570688	179.304745746569	159.427405478155
FBti0062725	0.83333666887686	4.5588259592639	3.11112404109553	0	2.46313223197757	0	1.57329676458705
FBgn0004594	0.83333666887686	0	0	0	0	0	0
RR48375_transposable_element	0	0	3.11112404109553	0.500962589534826	2.46313223197757	2.98841242910949	1.0488645097247
FBgn0052106	0.83333666887686	0	0	5.00962589534826	1.23156611598878	0	6.81761931321057
FBti0020103	0	0	0	0	0	0	0
FBgn0085297	0.83333666887686	0	1.55556202054777	2.0038503581393	0	0	1.57329676458705
FBti0063916	0	0	0	0	0	0	0
FBgn0036623	2509.17670998822	2551.42292853469	2362.89870921206	2367.04823555205	2592.44667415639	2454.98081051345	2518.84812010387
FBti0060484	20.8334167219215	36.4706076741112	38.8890505136942	19.5375409918582	62.809871915428	47.8145988657519	41.9545803889881
FBgn0036059	828.336648863598	864.657323607052	854.003549280724	1019.9598322929	596.078000138571	543.891062097927	739.449479355916
FBgn0259748	0	0	0	0	0	0	1.0488645097247
FBgn0035147	25754.2697516393	29574.623606398	26008.9969835586	20038.503581393	13254.1145402713	12871.0923321746	9052.74958343391
FBti0060225	0	0	0	0.500962589534826	0	0	0
FBgn0265737	2.50001000663058	19.7549124901435	20.222306267121	23.5452417081368	3.69469834796635	17.9304745746569	20.9772901944941
FBgn0035734	0.83333666887686	0	0	0.500962589534826	0	0	1.0488645097247
FBti0061272	0	0	0	0	0	0	0
FBgn0086065	0.83333666887686	0	0	0.500962589534826	0	0	2.62216127431176
FBgn0040696	0	7.59804326543983	0	4.0077007162786	1.23156611598878	5.97682485821898	1.0488645097247
FBgn0264475	1236.67161661326	977.108363935562	869.559169486201	962.3491344964	178.577086818374	150.914827670029	181.453560182374
FBgn0013755	0	0	3.11112404109553	0	0	1.49420621455475	1.0488645097247
FBti0062694	0	1.51960865308797	1.55556202054777	2.0038503581393	0	5.97682485821898	4.19545803889881
FBti0020116	0	0	0	0	0	0	0
FBgn0052182	57.5002301525033	36.4706076741112	40.4446125342419	32.0616057302288	39.4101157116411	32.8725367202044	36.1858255855023
FBgn0035676	27.5001100729364	16.7156951839676	24.8889923287643	19.0365784023234	19.7050578558205	11.953649716438	13.1108063715588
FBgn0036192	30.0001200795669	24.3137384494074	34.2223644520509	41.0789323418557	30.7891528997196	25.4015056474307	39.8568513695387
FBgn0037169	3.33334667550744	1.51960865308797	0	1.50288776860448	2.46313223197757	13.4478559309927	4.19545803889881
FBgn0082945	0.83333666887686	0	0	1.50288776860448	0	0	3.67102578403646
FBgn0035436	0	0	0	0	0	0	0.524432254862352
FBti0063935	0	0	0	0	0	0	0
FBgn0036980	711.669515220838	835.784759198381	858.670235342367	718.38035339294	864.559413424126	815.836593146891	701.165924750964
FBti0063895	0	0	0	0	0	0	0
FBgn0036258	3882.51554029729	4306.57092285129	3831.34925660915	3926.54477677396	4780.93966226846	4233.08620583359	3514.74497208748
FBgn0036769	3.33334667550744	6.07843461235186	9.3333721232866	5.51058848488308	9.85252892791027	2.98841242910949	12.0619418618341
FBgn0035444	572.502291518403	540.980680499316	572.446823561578	536.029970802263	484.005483583592	509.524319163168	564.813538486753
FBti0060434	0	0	1.55556202054777	0.500962589534826	0	0	0.524432254862352
FBti0063971	0	1.51960865308797	3.11112404109553	5.00962589534826	1.23156611598878	1.49420621455475	8.91534833265998
FBgn0041096	45.8335167882273	50.1470855519029	54.4446707191718	34.566418677903	45.567946291585	58.2740423676351	54.0165222508222
FBgn0000261	1754.17368798579	1989.16772689215	2238.45374756824	1775.41141731142	1980.35831450996	1793.04745746569	1453.20177822358
FBgn0266681	36.6668134305818	42.549042286463	37.3334884931464	28.5548676034851	22.1681900877981	19.4246807892117	27.2704772528423
FBgn0035665	1.66667333775372	3.03921730617593	1.55556202054777	3.50673812674378	3.69469834796635	1.49420621455475	4.71989029376116
FBgn0026376	1350.83874024939	1553.0400434559	1936.67471558197	2224.77486012416	828.843996060452	791.929293714015	1019.49630345241
FBgn0062517	1.66667333775372	3.03921730617593	0	1.00192517906965	2.46313223197757	2.98841242910949	0.524432254862352
FBgn0036141	1244.17164663315	1160.98101095921	1106.00459660946	984.391488435932	1277.13406228037	1329.84353095372	1072.46396119351
FBgn0265713	0.83333666887686	3.03921730617593	0	1.00192517906965	0	2.98841242910949	1.57329676458705
FBgn0264513	0	0	0	1.00192517906965	0	0	2.09772901944941
FBti0059860	20.8334167219215	15.1960865308797	31.1112404109553	16.5317654546492	25.8628884357645	14.9420621455475	19.403993429907
FBgn0010825	1475.83924058092	1712.59895203014	2599.34413633532	2090.01592353929	2259.92382283942	2449.00398565523	2091.96026464592
FBgn0264476	0	0	0	0	0	0	0
FBgn0004516	0	1.51960865308797	0	2.50481294767413	2.46313223197757	1.49420621455475	2.62216127431176
FBgn0265891	0.83333666887686	0	0	0	0	0	0
FBgn0265930	0	0	0	0	0	0	0
FBti0063354	0.83333666887686	0	1.55556202054777	0	0	0	0.524432254862352
FBgn0266789	0	0	0	0.500962589534826	0	0	0
FBgn0267459	0	0	0	0	1.23156611598878	0	0
FBgn0037174	0	0	0	1.00192517906965	0	0	1.0488645097247
FBti0063941	4.1666833443843	7.59804326543983	6.22224808219107	6.51251366395273	17.241925623843	10.4594435018832	9.43978058752233
FBgn0037141	316.667934173207	372.304120006551	343.779206541056	398.265258680186	328.828152969005	358.609491493139	394.373055656488
FBgn0267547	0	0	0	0	0	0	0
FBti0060751	0	0	0	0.500962589534826	0	0	0
FBgn0261274	785.836478750879	863.137714953964	871.114731506749	922.773089923149	786.970748116833	702.27692084073	792.417137097013
RR50358_transposable_element	0	0	0	1.50288776860448	1.23156611598878	1.49420621455475	0.524432254862352
FBgn0035768	11.666713364276	6.07843461235186	9.3333721232866	13.5259899174403	22.1681900877981	7.47103107277373	9.43978058752233
FBgn0263496	0	0	0	0	0	0	0.524432254862352
FBgn0036959	33.3334667550744	37.9902163271991	23.3334303082165	28.5548676034851	32.0207190157084	25.4015056474307	19.9284256847694
FBgn0040239	485.001941286332	351.02959886332	287.778973801337	521.502055705753	336.217549664938	333.207985845708	445.767416632999
FBgn0035704	595.835718246955	563.774810295635	524.224400924597	471.405796752271	492.626446395514	502.053288090394	511.845880745655
FBgn0264574	6.66669335101488	4.5588259592639	12.4444961643821	10.0192517906965	11.0840950438991	28.3899180765402	24.1238837236682
FBgn0052091	38.3334867683355	34.9509990210232	48.2224226369808	52.1001093116219	40.6416818276299	44.8261864366424	48.7721997021987
FBti0061760	4.1666833443843	4.5588259592639	9.3333721232866	8.51636402209203	12.3156611598878	11.953649716438	8.91534833265998
FBti0061324	0	0	0	0	0	0	0
FBgn0037191	0	0	3.11112404109553	0	9.85252892791027	8.96523728732847	7.34205156807292
FBgn0054056	94.1670435830851	82.0588672667501	90.2225971917704	110.211769697662	43.1048140596074	56.7798361530803	46.6744706827493
FBgn0035256	0	1.51960865308797	0	1.00192517906965	0	0	1.57329676458705
FBti0062184	0	0	1.55556202054777	0	0	0	0.524432254862352
FBti0020289	0	0	0	0	0	0	0
FBti0060809	0.83333666887686	0	3.11112404109553	1.50288776860448	0	1.49420621455475	2.09772901944941
FBgn0266784	0	0	0	0	0	0	0.524432254862352
FBti0059859	0	0	0	2.0038503581393	0	0	3.14659352917411
FBti0062447	0	0	0	0	0	0	0
FBgn0036382	18.3334067152909	27.3529557555834	29.5556783904076	33.5644934988333	28.326020667742	31.3783305056497	30.4170707820164
FBgn0053062	145.83391705345	110.931431675421	108.889341438344	102.697330854639	130.546008294811	127.007528237153	126.388173421827
FBti0059890	0	0	0	0	0	0	0
FBti0063249	0.83333666887686	0	0	3.00577553720895	0	0	2.09772901944941
FBgn0026371	380.001521007848	284.16681812745	326.668024315031	343.159373831356	301.733698417252	319.760129914716	408.532726537772
FBti0061003	1.66667333775372	1.51960865308797	7.77781010273883	3.00577553720895	12.3156611598878	10.4594435018832	2.09772901944941
FBti0020070	5.00002001326116	0	0	2.50481294767413	1.23156611598878	1.49420621455475	2.62216127431176
